SCHOOL_YEAR,LAST_YEAR_ENROLMENT,C_STU_CG_LAST_YR,C_STU_CG_THIS_YR,C_STU_RG_LAST_YR,C_STU_RG_THIS_YR,ENTER_ADD_LEARNING,EXIT_ADD_LEARNING,PROV_NET_RETENTION,FORECAST_ENROLMENT
2013,529451.3,442813.9,-440981.3,4565.3,-8744.8,2576,-2467.5,-2238,526303.2
2014,526303.2,438662.1,-437591.9,4170.2,-7619.3,2183.3,-2576,-2772,521744.6
2015,521744.6,442262.5,-439891,4438.7,-7700.4,2247.3,-2183.3,-826,526432.9
2016,526432.9,445626.7,-443317.2,4500.2,-7277.4,2275.8,-2247.3,-439,532115.4
2017,532115.4,451868.2,-449975.4,4288.7,-7585.8,2135.6,-2275.8,-1545,537084.4
2018,537084.4,457778.5,-455131.3,4160.3,-7024.3,2152,-2135.6,-200,542645
